available;categoryId;currencyId;description;id;local_delivery_cost;modified_time;name;oldprice;param;picture;price;type;url;vendor
true;Bodycon Dresses;USD;"Style:Chic,Sexy
Type:Slit
Material:100%Polyester
Neckline:Asymmetrical Neck
Sleeve Style:Sleeveless,Thick Strap
Length:Maxi
Pattern Type:Plain
Decoration:Buckle,Cutout,Drawstring
Fit Type:Skinny
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
   
    
   
   
   Product Features: 
   
   
    
     
     Metallic Buckled, adds a unique and stylish touch. 
     Ladder Cutout and Split Thigh, accentuates your curves. 
     Ruched Drawstring, creates a more flattering silhouette. 
     Available in 5 Colors, perfect for both casual and special occasions. 
     
    
   
 
";c9dc58cc-c10c-4b24-92f8-5e30b0b2fb8c;0.0;1726835570;Ladder Cut Out Ruched Bodycon Dress Buckled Strap Side Slit Drawstring Club Party Maxi Dresses;20.0;color:Army green|size:XL;https://image.geeko.ltd/original/c9dc58cc-c10c-4b24-92f8-5e30b0b2fb8c;17.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dc9dc58cc-c10c-4b24-92f8-5e30b0b2fb8c%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Bodycon Dresses;USD;"Style:Chic,Sexy
Type:Slit
Material:100%Polyester
Neckline:Asymmetrical Neck
Sleeve Style:Sleeveless,Thick Strap
Length:Maxi
Pattern Type:Plain
Decoration:Buckle,Cutout,Drawstring
Fit Type:Skinny
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
   
    
   
   
   Product Features: 
   
   
    
     
     Metallic Buckled, adds a unique and stylish touch. 
     Ladder Cutout and Split Thigh, accentuates your curves. 
     Ruched Drawstring, creates a more flattering silhouette. 
     Available in 5 Colors, perfect for both casual and special occasions. 
     
    
   
 
";d687cb6d-40c2-4fa5-a608-6597da2e8c1d;0.0;1726835570;Ladder Cut Out Ruched Bodycon Dress Buckled Strap Side Slit Drawstring Club Party Maxi Dresses;20.0;color:blue|size:XL,L;https://image.geeko.ltd/original/d687cb6d-40c2-4fa5-a608-6597da2e8c1d;17.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dd687cb6d-40c2-4fa5-a608-6597da2e8c1d%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Bodycon Dresses;USD;"Style:Chic,Sexy
Type:Slit
Material:100%Polyester
Neckline:Asymmetrical Neck
Sleeve Style:Sleeveless,Thick Strap
Length:Maxi
Pattern Type:Plain
Decoration:Buckle,Cutout,Drawstring
Fit Type:Skinny
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
   
    
   
   
   Product Features: 
   
   
    
     
     Metallic Buckled, adds a unique and stylish touch. 
     Ladder Cutout and Split Thigh, accentuates your curves. 
     Ruched Drawstring, creates a more flattering silhouette. 
     Available in 5 Colors, perfect for both casual and special occasions. 
     
    
   
 
";7781450e-61ad-4bc8-83e0-565801b4bd67;0.0;1726835570;Ladder Cut Out Ruched Bodycon Dress Buckled Strap Side Slit Drawstring Club Party Maxi Dresses;20.0;color:black|size:L;https://image.geeko.ltd/original/7781450e-61ad-4bc8-83e0-565801b4bd67;17.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D7781450e-61ad-4bc8-83e0-565801b4bd67%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual
Type:Slit
Material:95%Polyester,5%Elastane
Neckline:O-neck
Sleeve Style:Short Sleeve
Length:Maxi
Pattern Type:Contrast Paneled
Decoration:Others
Fit Type:Regular
Occasion:Daily
Package Include:1*Dress
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Ribbed texture for a sleek and modern look. 
    Stretchy fabric highlights your slim figure. 
    Side stripe panels add a sporty edge. 
    Side slit for ease of movement and style.&nbsp; 
    
   
 
";f5980bca-3238-4a6d-80d6-84dfda630ee4;0.0;1726835570;Summer Short Sleeve T Shirt Dress Striped Side Slit Maxi Dresses;22.0;color:black|size:S,XL,M;https://image.geeko.ltd/original/f5980bca-3238-4a6d-80d6-84dfda630ee4;19.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Df5980bca-3238-4a6d-80d6-84dfda630ee4%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Pumps;USD;"Style:Chic
Type:Pumps
Pattern Type:Contrast Paneled
Occasion:Daily,Party
Toe:Point Toe
Heel Height:Low Heel
Package Include:1*Pumps


 
 
";da9c380b-682f-41d1-9142-57ac08d41f83;0.0;1726835570;Glitter Cross Strap Buckled Latin Dance Pumps;31.0;color:hot pink|size:US11.5,US8.5,US9.5,US7,US6,US11,US10,US8;https://image.geeko.ltd/original/da9c380b-682f-41d1-9142-57ac08d41f83;24.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dda9c380b-682f-41d1-9142-57ac08d41f83%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Pumps;USD;"Style:Chic
Type:Pumps
Pattern Type:Contrast Paneled
Occasion:Daily,Party
Toe:Point Toe
Heel Height:Low Heel
Package Include:1*Pumps


 
 
";992f5354-e12d-418f-88e6-e1ef845a54c4;0.0;1726835570;Glitter Cross Strap Buckled Latin Dance Pumps;31.0;color:red|size:US11.5,US8.5,US9.5,US7,US11,US6,US10,US8;https://image.geeko.ltd/original/992f5354-e12d-418f-88e6-e1ef845a54c4;24.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D992f5354-e12d-418f-88e6-e1ef845a54c4%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Pumps;USD;"Style:Chic
Type:Pumps
Pattern Type:Contrast Paneled
Occasion:Daily,Party
Toe:Point Toe
Heel Height:Low Heel
Package Include:1*Pumps


 
 
";bc70d36a-03fe-4e32-9f38-0b4dc7dae5b8;0.0;1726835570;Glitter Cross Strap Buckled Latin Dance Pumps;31.0;color:light purple|size:US11.5,US8.5,US9.5,US7,US6,US11,US10,US8;https://image.geeko.ltd/original/bc70d36a-03fe-4e32-9f38-0b4dc7dae5b8;24.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dbc70d36a-03fe-4e32-9f38-0b4dc7dae5b8%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Pumps;USD;"Style:Chic
Type:Pumps
Pattern Type:Contrast Paneled
Occasion:Daily,Party
Toe:Point Toe
Heel Height:Low Heel
Package Include:1*Pumps


 
 
";2200698c-adea-42a3-8ee0-42089ea1f768;0.0;1726835570;Glitter Cross Strap Buckled Latin Dance Pumps;31.0;color:light blue|size:US11.5,US8.5,US9.5,US7,US6,US11,US10,US8;https://image.geeko.ltd/original/2200698c-adea-42a3-8ee0-42089ea1f768;24.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D2200698c-adea-42a3-8ee0-42089ea1f768%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Boots;USD;"Style:Chic
Type:Boots
Pattern Type:Newspaper
Occasion:Daily
Toe:Round Toe
Heel Height:Low Heel
Package Include:1*Ankle Boots


 
 
";4c0a15dc-5e15-4c65-a3dc-a14b02d526cd;0.0;1726835570;Newpaper Lace-up Raw Hem Wedge Denim Ankle Boots;;color:red|size:US8.5,US9.5,US7,US11,US6,US10,US8;https://image.geeko.ltd/original/4c0a15dc-5e15-4c65-a3dc-a14b02d526cd;36.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D4c0a15dc-5e15-4c65-a3dc-a14b02d526cd%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Pumps;USD;"Style:Chic
Type:Pumps
Material:Cloth Cover
Pattern Type:Floral
Occasion:Daily
Toe:Point Toe
Heel Height:High Heel
Package Include:1*Pumps
HEEL HEIGHT:	11.5cm


 
 
   Note: There might be 2-3% difference according to manual measurement. Please check the measurement chart carefully before you buy the item. +Please note that slight color difference should be acceptable due to the light and screen. 
 
";2e75e089-fefc-4b36-b43d-53f91b4ac4e0;0.0;1726835570;Floral Print Tied Ankle Thin Heels;33.0;color:purple|size:US8.5,US9.5,US7,US11,US6,US10,US8;https://image.geeko.ltd/original/2e75e089-fefc-4b36-b43d-53f91b4ac4e0;26.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D2e75e089-fefc-4b36-b43d-53f91b4ac4e0%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Pumps;USD;"Style:Chic
Type:Pumps
Material:Cloth Cover
Pattern Type:Floral
Occasion:Daily
Toe:Point Toe
Heel Height:High Heel
Package Include:1*Pumps
HEEL HEIGHT:	11.5cm


 
 
   Note: There might be 2-3% difference according to manual measurement. Please check the measurement chart carefully before you buy the item. +Please note that slight color difference should be acceptable due to the light and screen. 
 
";613462b2-789e-4e28-a753-eccd10623c8b;0.0;1726835570;Floral Print Tied Ankle Thin Heels;33.0;color:light yellow|size:US8.5,US9.5,US7,US11,US6,US10,US8;https://image.geeko.ltd/original/613462b2-789e-4e28-a753-eccd10623c8b;26.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D613462b2-789e-4e28-a753-eccd10623c8b%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Blouses & Shirts;USD;"Style:Casual
Type:Blouses
Material:95%Polyester,5%Elastane
Neckline:V-Neck
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Plain
Decoration:Others
Fit Type:Regular
Occasion:Daily
Package Include:1*Blouse
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
  About this Item 
   
   Made of soft material, stretchy and comfortable touch, giving you a perfect wearing experience.  
   The sexy cross-wrap front pairs well with any of your favorite jeans and boots, or can easily be worn with a jacket or coat.  
   Perfect for daily wear, lounging, home, work, club. 
   
 
";c4674e89-8eb3-45a9-91f6-9987117ff36b;0.0;1726835570;Wrap V Neck Long Sleeve Slim Fit Going Out Top Ribbed Asymmetrical Hem Fall Blouse;21.0;color:blue|size:S,XL,L,M;https://image.geeko.ltd/original/c4674e89-8eb3-45a9-91f6-9987117ff36b;15.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dc4674e89-8eb3-45a9-91f6-9987117ff36b%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Blouses & Shirts;USD;"Style:Casual
Type:Blouses
Material:95%Polyester,5%Elastane
Neckline:V-Neck
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Plain
Decoration:Others
Fit Type:Regular
Occasion:Daily
Package Include:1*Blouse
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
  About this Item 
   
   Made of soft material, stretchy and comfortable touch, giving you a perfect wearing experience.  
   The sexy cross-wrap front pairs well with any of your favorite jeans and boots, or can easily be worn with a jacket or coat.  
   Perfect for daily wear, lounging, home, work, club. 
   
 
";8dedc0da-02db-46d5-b127-48f0b16a875e;0.0;1726835570;Wrap V Neck Long Sleeve Slim Fit Going Out Top Ribbed Asymmetrical Hem Fall Blouse;21.0;color:gray|size:S,XL,L,M;https://image.geeko.ltd/original/8dedc0da-02db-46d5-b127-48f0b16a875e;15.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D8dedc0da-02db-46d5-b127-48f0b16a875e%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Pumps;USD;"Style:Chic
Type:Pumps
Material:Cloth Cover
Pattern Type:Floral
Occasion:Daily
Toe:Point Toe
Heel Height:High Heel
Package Include:1*Pumps
HEEL HEIGHT:	11.5cm


 
 
   Note: There might be 2-3% difference according to manual measurement. Please check the measurement chart carefully before you buy the item. +Please note that slight color difference should be acceptable due to the light and screen. 
 
";9ffd4ed7-143a-4d58-8085-081322b1c55b;0.0;1726835570;Floral Print Tied Ankle Thin Heels;33.0;color:gray|size:US8.5,US9.5,US7,US11,US6,US10,US8;https://image.geeko.ltd/original/9ffd4ed7-143a-4d58-8085-081322b1c55b;26.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D9ffd4ed7-143a-4d58-8085-081322b1c55b%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Blouses & Shirts;USD;"Style:Casual
Type:Blouses
Material:95%Polyester,5%Elastane
Neckline:V-Neck
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Plain
Decoration:Others
Fit Type:Regular
Occasion:Daily
Package Include:1*Blouse
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
  About this Item 
   
   Made of soft material, stretchy and comfortable touch, giving you a perfect wearing experience.  
   The sexy cross-wrap front pairs well with any of your favorite jeans and boots, or can easily be worn with a jacket or coat.  
   Perfect for daily wear, lounging, home, work, club. 
   
 
";becd4606-b326-415d-a6c0-d70fbd3f3420;0.0;1726835570;Wrap V Neck Long Sleeve Slim Fit Going Out Top Ribbed Asymmetrical Hem Fall Blouse;21.0;color:Apricot|size:S,XL,L,M;https://image.geeko.ltd/original/becd4606-b326-415d-a6c0-d70fbd3f3420;15.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dbecd4606-b326-415d-a6c0-d70fbd3f3420%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Boots;USD;"Style:Chic
Type:Boots
Pattern Type:Newspaper
Occasion:Daily
Toe:Round Toe
Heel Height:Low Heel
Package Include:1*Ankle Boots


 
 
";48ff168b-8b96-4ac6-9349-573e21ad94d5;0.0;1726835570;Newpaper Lace-up Raw Hem Wedge Denim Ankle Boots;;color:black|size:US8.5,US9.5,US7,US11,US6,US10,US8;https://image.geeko.ltd/original/48ff168b-8b96-4ac6-9349-573e21ad94d5;36.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D48ff168b-8b96-4ac6-9349-573e21ad94d5%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Pumps;USD;"Style:Chic
Type:Pumps
Material:Cloth Cover
Pattern Type:Floral
Occasion:Daily
Toe:Point Toe
Heel Height:High Heel
Package Include:1*Pumps
HEEL HEIGHT:	11.5cm


 
 
   Note: There might be 2-3% difference according to manual measurement. Please check the measurement chart carefully before you buy the item. +Please note that slight color difference should be acceptable due to the light and screen. 
 
";1158749b-f1e7-4f63-a6c6-7238cd2be1a0;0.0;1726835570;Floral Print Tied Ankle Thin Heels;33.0;color:green|size:US8.5,US9.5,US7,US11,US6,US10,US8;https://image.geeko.ltd/original/1158749b-f1e7-4f63-a6c6-7238cd2be1a0;26.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D1158749b-f1e7-4f63-a6c6-7238cd2be1a0%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Cami Sets;USD;"Style:Sexy
Type:Cami Sets
Material:100%Polyester
Neckline:V-Neck
Sleeve Style:Sleeveless
Length:Above Knee
Pattern Type:Plain
Decoration:Contrast Lace
Fit Type:Regular
Occasion:Home
Package Include:1*Shorts Set
Fabric Elasticity:Slight Stretch


 
 
  About this Item 
   
   Super soft, breathable and comfortable, skin-friendly material.  
   Backless and exquisite lace patch design, make you sexy in night. 
   Typical V-neck design, classic and fashionable.  
   Suitable for daily wear, loungwear, sleepwear, indoor,ect. 
   
 
";f1143488-8705-4081-a178-6e05c5dd1a72;0.0;1726835570;Crochet Lace Trim Backless Cami Tops and Shorts Set Pajams Set Sleepwear;;color:Apricot|size:S,XL,L,XXL,M;https://image.geeko.ltd/original/f1143488-8705-4081-a178-6e05c5dd1a72;17.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Df1143488-8705-4081-a178-6e05c5dd1a72%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Night Dresses;USD;"Style:Romantic,Sexy
Type:Nightgown
Material:90%Polyester,10%Elastane
Neckline:Low Cut
Sleeve Style:Sleeveless
Length:Mini
Pattern Type:Plain
Decoration:Bowknot,Contrast Lace,Slit
Fit Type:Regular
Occasion:Home
Package Include:1*Night Dress
Fabric Elasticity:High Stretch


 
 
   
    
   
   
   Product Features: 
   
   
    
     
     Unique contrast lace design highlights the elegance and sophistication. 
     The slit side offers a flattering fit that accentuates the curve and contour of your body. 
     The intricate detailing of the bowknot adds visual interest and dimension to the overall design. 
     Made of soft and lightweight Modal Fabric, comfortable and breathable, perfect for hot days. 
     
    
   
 
";b1b04d0a-1a5d-4dcc-a968-ba2f2d49be21;0.0;1726835570;Lace Trim Side Slit Bowknot Decor Modal Cami Sleep Dress;18.0;color:purplish blue|size:XL,XXL;https://image.geeko.ltd/original/b1b04d0a-1a5d-4dcc-a968-ba2f2d49be21;16.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Db1b04d0a-1a5d-4dcc-a968-ba2f2d49be21%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Loungewear;USD;"Style:Chic
Type:Pajamas Set
Material:95%Polyester,5%Elastane
Neckline:Round Neck
Sleeve Style:Short Sleeve
Length:Above Knee
Pattern Type:Heart,Leopard
Decoration:Others
Fit Type:Regular
Occasion:Home
Package Include:1*Shorts Set
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
  About this Item 
   
   Fabric soft, comfortable, lightweight. 
   Featuring a adorable leopard heart print and wide-leg pants, the pajama set is perfect for bedtime. 
   Suitable for daily wear, easy to match. 
   Size available from 1XL to 4XL,which can meet the needs of more people.activities. 
   
 
";3d077701-ece4-464b-b519-13a5f1d2873f;0.0;1726835570;Plus Sleepwear Leopard Heart Print Short Sleeve Shirt and Shorts Loungewear Pajamas Set;24.0;color:gray|size:0XL,1XL,2XL,3XL,4XL;https://image.geeko.ltd/original/3d077701-ece4-464b-b519-13a5f1d2873f;17.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D3d077701-ece4-464b-b519-13a5f1d2873f%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual
Type:A Line
Material:97%Polyester,3%Elastane
Neckline:V-Neck
Sleeve Style:Three Quarters
Length:Mini
Pattern Type:Marble
Decoration:Tied Detail
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1* Dress
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
   
    
   
   
   Product Features: 
   
   
    
     
     Unique Marble Print offers a unique and luxurious visual appeal. 
     Tied Detail accentuates your curves and creates an flattering silhouette. 
     Asymmetrical Hem creates a dynamic and edgy aesthetic. 
     The Fabric is soft and skin-friendly, perfect for hot days. 
     
    
   
   
    
     
     
    
   
 
";3939404e-0e0c-4352-9f52-7d2a7f2cd825;0.0;1726835570;Marble Print Tied Detail Casual Dress;24.0;color:Multicolor|size:S,L,M;https://image.geeko.ltd/original/3939404e-0e0c-4352-9f52-7d2a7f2cd825;22.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D3939404e-0e0c-4352-9f52-7d2a7f2cd825%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual
Type:Slit
Material:95%Polyester,5%Elastane
Neckline:U-Neck
Sleeve Style:Sleeveless
Length:Mid-Calf
Pattern Type:Plain
Decoration:Drawstring,Ruched
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1* Dress
Fabric Elasticity:High Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
";d6e8c76e-1a64-494d-a6c9-e95d44be2592;0.0;1726835570;Side Slit Drawstring Ruched Bodycon Casual Sun Maxi Dresses Sleeveless Ribbed Tank Dress;20.0;color:orange|size:S,XL,L,XXL,M;https://image.geeko.ltd/original/d6e8c76e-1a64-494d-a6c9-e95d44be2592;12.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dd6e8c76e-1a64-494d-a6c9-e95d44be2592%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual
Type:Slit
Material:95%Polyester,5%Elastane
Neckline:U-Neck
Sleeve Style:Sleeveless
Length:Mid-Calf
Pattern Type:Plain
Decoration:Drawstring,Ruched
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1* Dress
Fabric Elasticity:High Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
";028853ad-e406-4a76-9adf-a9a14c5a0bf4;0.0;1726835570;Side Slit Drawstring Ruched Bodycon Casual Sun Maxi Dresses Sleeveless Ribbed Tank Dress;20.0;color:white|size:S,XL,L,M,XXL;https://image.geeko.ltd/original/028853ad-e406-4a76-9adf-a9a14c5a0bf4;12.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D028853ad-e406-4a76-9adf-a9a14c5a0bf4%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual
Type:Slit
Material:95%Polyester,5%Elastane
Neckline:U-Neck
Sleeve Style:Sleeveless
Length:Mid-Calf
Pattern Type:Plain
Decoration:Drawstring,Ruched
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1* Dress
Fabric Elasticity:High Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
";c417c27b-37e3-4fb3-b21f-625057801139;0.0;1726835570;Side Slit Drawstring Ruched Bodycon Casual Sun Maxi Dresses Sleeveless Ribbed Tank Dress;20.0;color:black|size:S,XL,L,XXL,M;https://image.geeko.ltd/original/c417c27b-37e3-4fb3-b21f-625057801139;12.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dc417c27b-37e3-4fb3-b21f-625057801139%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual
Type:Slit
Material:95%Polyester,5%Elastane
Neckline:U-Neck
Sleeve Style:Sleeveless
Length:Mid-Calf
Pattern Type:Plain
Decoration:Drawstring,Ruched
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1* Dress
Fabric Elasticity:High Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
";9ec8f816-5fc0-471b-9f4b-97cc6e89888a;0.0;1726835570;Side Slit Drawstring Ruched Bodycon Casual Sun Maxi Dresses Sleeveless Ribbed Tank Dress;20.0;color:hot pink|size:S,XL,L,M,XXL;https://image.geeko.ltd/original/9ec8f816-5fc0-471b-9f4b-97cc6e89888a;12.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D9ec8f816-5fc0-471b-9f4b-97cc6e89888a%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
